1,maturing Deep Layer Neurons,mDLN
2,IPC-neuron,nIPC
3,low quality,low quality
4,IPC-dividing,dIPC
5,newborn Upper Layer Neurons,nULN
6,Interneurons,IN
7,low quality,low quality
8,maturing Upper Layer Neurons,mULN
9,low quality,low quality
10,Radial Glia,RG
11,newborn Deep Layer Neurons,nDLN
